Date,Symbol,price,Volume
12/9/19,AAPL,65.669632,128042400
12/10/19,AAPL,66.053436,90420400
12/11/19,AAPL,66.616829,78756800
12/12/19,AAPL,66.786591,137310400
12/13/19,AAPL,67.694427,133587600
12/16/19,AAPL,68.853218,128186000
12/17/19,AAPL,68.988541,114158400
12/18/19,AAPL,68.8237,116028400
12/19/19,AAPL,68.892586,98369200
12/20/19,AAPL,68.749893,275978000
12/23/19,AAPL,69.87178,98572000
12/24/19,AAPL,69.938194,48478800
12/26/19,AAPL,71.325806,93121200
12/27/19,AAPL,71.298729,146266000
12/30/19,AAPL,71.721909,144114400
12/31/19,AAPL,72.245934,100805600
1/2/20,AAPL,73.894325,135480400
1/3/20,AAPL,73.175926,146322800
1/6/20,AAPL,73.75901,118387200
1/7/20,AAPL,73.412125,108872000
1/8/20,AAPL,74.59304,132079200
1/9/20,AAPL,76.177467,170108400
1/10/20,AAPL,76.349678,140644800
1/13/20,AAPL,77.980835,121532000
1/14/20,AAPL,76.927841,161954400
1/15/20,AAPL,76.598175,121923600
1/16/20,AAPL,77.557671,108829200
1/17/20,AAPL,78.416321,137816400
1/21/20,AAPL,77.88488,110843200
1/22/20,AAPL,78.162903,101832400
1/23/20,AAPL,78.53933,104472000
1/24/20,AAPL,78.312981,146537600
1/27/20,AAPL,76.010147,161940000
1/28/20,AAPL,78.160439,162234000
1/29/20,AAPL,79.796516,216229200
1/30/20,AAPL,79.680878,126743200
1/31/20,AAPL,76.147942,199588400
2/3/20,AAPL,75.938812,173788400
2/4/20,AAPL,78.445831,136616400
2/5/20,AAPL,79.085518,118826800
2/6/20,AAPL,80.010567,105425600
2/7/20,AAPL,78.923012,117684000
2/10/20,AAPL,79.297852,109348800
2/11/20,AAPL,78.81942,94323200
2/12/20,AAPL,80.691208,113730400
2/13/20,AAPL,80.1166,94747600
2/14/20,AAPL,80.136345,80113600
2/18/20,AAPL,78.668991,152531200
2/19/20,AAPL,79.808334,93984000
2/20/20,AAPL,78.989594,100566000
2/21/20,AAPL,77.201653,129554000
2/24/20,AAPL,73.534554,222195200
2/25/20,AAPL,71.043777,230673600
2/26/20,AAPL,72.170799,198054800
2/27/20,AAPL,67.453117,320605600
2/28/20,AAPL,67.413666,426510000
3/2/20,AAPL,73.689911,341397200
3/3/20,AAPL,71.349586,319475600
3/4/20,AAPL,74.659103,219178400
3/5/20,AAPL,72.237373,187572800
3/6/20,AAPL,71.278061,226176800
3/9/20,AAPL,65.640533,286744800
3/10/20,AAPL,70.368073,285290000
3/11/20,AAPL,67.924141,255598800
3/12/20,AAPL,61.216312,418474000
3/13/20,AAPL,68.550545,370732000
3/16/20,AAPL,59.73172,322423600
3/17/20,AAPL,62.358131,324056000
3/18/20,AAPL,60.831608,300233600
3/19/20,AAPL,60.365513,271857200
3/20/20,AAPL,56.533173,401693200
3/23/20,AAPL,55.332169,336752800
3/24/20,AAPL,60.883389,287531200
3/25/20,AAPL,60.548004,303602000
3/26/20,AAPL,63.734222,252087200
3/27/20,AAPL,61.095482,204216800
3/30/20,AAPL,62.839016,167976400
3/31/20,AAPL,62.710777,197002000
4/1/20,AAPL,59.411125,176218400
4/2/20,AAPL,60.402496,165934000
4/3/20,AAPL,59.534428,129880000
4/6/20,AAPL,64.728058,201820400
4/7/20,AAPL,63.978359,202887200
4/8/20,AAPL,65.615875,168895200
4/9/20,AAPL,66.08934,161834800
4/13/20,AAPL,67.386528,131022800
4/14/20,AAPL,70.789757,194994800
4/15/20,AAPL,70.143646,131154400
4/16/20,AAPL,70.700989,157125200
4/17/20,AAPL,69.741661,215250000
4/20/20,AAPL,68.294075,130015200
4/21/20,AAPL,66.183067,180991600
4/22/20,AAPL,68.089371,116862400
4/23/20,AAPL,67.825493,124814400
4/24/20,AAPL,69.783585,126161200
4/27/20,AAPL,69.832932,117087600
4/28/20,AAPL,68.700966,112004800
4/29/20,AAPL,70.957458,137280800
4/30/20,AAPL,72.454399,183064000
5/1/20,AAPL,71.287933,240616800
5/4/20,AAPL,72.296562,133568000
5/5/20,AAPL,73.381645,147751200
5/6/20,AAPL,74.138748,142333600
5/7/20,AAPL,74.905701,115215200
5/8/20,AAPL,76.688591,133838400
5/11/20,AAPL,77.895317,145946400
5/12/20,AAPL,77.005112,162301200
5/13/20,AAPL,76.075348,200622400
5/14/20,AAPL,76.542702,158929200
5/15/20,AAPL,76.090179,166348400
5/18/20,AAPL,77.882942,135178400
5/19/20,AAPL,77.432907,101729600
5/20/20,AAPL,78.938828,111504800
5/21/20,AAPL,78.350304,102688800
5/22/20,AAPL,78.854759,81803200
5/26/20,AAPL,78.320633,125522000
5/27/20,AAPL,78.661873,112945200
5/28/20,AAPL,78.696495,133560800
5/29/20,AAPL,78.619843,153532400
6/1/20,AAPL,79.5867,80791200
6/2/20,AAPL,79.955147,87642800
6/3/20,AAPL,80.395294,104491200
6/4/20,AAPL,79.702934,87560400
6/5/20,AAPL,81.972931,137250400
6/8/20,AAPL,82.457603,95654400
6/9/20,AAPL,85.061455,147712400
6/10/20,AAPL,87.249863,166651600
6/11/20,AAPL,83.060966,201662400
6/12/20,AAPL,83.778076,200146000
6/15/20,AAPL,84.814163,138808800
6/16/20,AAPL,87.061943,165428800
6/17/20,AAPL,86.940765,114406400
6/18/20,AAPL,86.97538,96820400
6/19/20,AAPL,86.478363,264476000
6/22/20,AAPL,88.740959,135445200
6/23/20,AAPL,90.635124,212155600
6/24/20,AAPL,89.035233,192623200
6/25/20,AAPL,90.217224,137522400
6/26/20,AAPL,87.445229,205256800
6/29/20,AAPL,89.460548,130646000
6/30/20,AAPL,90.207321,140223200
7/1/20,AAPL,90.03669,110737200
7/2/20,AAPL,90.03669,114041600
7/6/20,AAPL,92.445198,118655600
7/7/20,AAPL,92.158356,112424400
7/8/20,AAPL,94.304733,117092000
7/9/20,AAPL,94.710266,125642800
7/10/20,AAPL,94.875946,90257200
7/13/20,AAPL,94.438263,191649200
7/14/20,AAPL,96.001068,170989200
7/15/20,AAPL,96.661301,153198000
7/16/20,AAPL,95.471886,110577600
7/17/20,AAPL,95.279007,92186800
7/20/20,AAPL,97.286911,90318000
7/21/20,AAPL,95.944199,103433200
7/22/20,AAPL,96.213722,89001600
7/23/20,AAPL,91.834419,197004400
7/24/20,AAPL,91.606934,185438800
7/27/20,AAPL,93.778038,121214000
7/28/20,AAPL,92.23748,103625600
7/29/20,AAPL,94.005531,90329200
7/30/20,AAPL,95.143021,158130000
7/31/20,AAPL,105.103416,374336800
8/3/20,AAPL,107.751762,308151200
8/4/20,AAPL,108.471336,173071600
8/5/20,AAPL,108.864517,121776800
8/6/20,AAPL,112.662697,202428800
8/7/20,AAPL,110.10125,198045600
8/10/20,AAPL,111.701538,212403600
8/11/20,AAPL,108.379562,187902400
8/12/20,AAPL,111.981468,165598000
8/13/20,AAPL,113.963264,210082000
8/14/20,AAPL,113.861702,165565200
8/17/20,AAPL,113.56443,119561600
8/18/20,AAPL,114.510735,105633600
8/19/20,AAPL,114.654419,145538000
8/20/20,AAPL,117.198555,126907200
8/21/20,AAPL,123.238091,338054800
8/24/20,AAPL,124.712051,345937600
8/25/20,AAPL,123.688942,211495600
8/26/20,AAPL,125.370987,163022400
8/27/20,AAPL,123.872269,155552400
8/28/20,AAPL,123.671616,187630000
8/31/20,AAPL,127.865585,225702700
9/1/20,AAPL,132.958801,151948100
9/2/20,AAPL,130.204086,200119000
9/3/20,AAPL,119.779846,257599600
9/4/20,AAPL,119.859108,332607200
9/8/20,AAPL,111.793205,231366600
9/9/20,AAPL,116.252251,176940500
9/10/20,AAPL,112.457108,182274400
9/11/20,AAPL,110.980667,180860300
9/14/20,AAPL,114.310089,140150100
9/15/20,AAPL,114.488457,184642000
9/16/20,AAPL,111.109489,154679000
9/17/20,AAPL,109.335777,178011000
9/18/20,AAPL,105.867622,287104900
9/21/20,AAPL,109.07814,195713800
9/22/20,AAPL,110.792389,183055400
9/23/20,AAPL,106.145081,150718700
9/24/20,AAPL,107.235077,167743300
9/25/20,AAPL,111.25811,149981400
9/28/20,AAPL,113.913727,137672400
9/29/20,AAPL,113.051643,99382200
9/30/20,AAPL,114.755981,142675200
10/1/20,AAPL,115.727066,116120400
10/2/20,AAPL,111.991364,144712000
10/5/20,AAPL,115.439713,106243800
10/6/20,AAPL,112.130112,161498200
10/7/20,AAPL,114.032639,96849000
10/8/20,AAPL,113.923637,83477200
10/9/20,AAPL,115.905434,100506900
10/12/20,AAPL,123.267815,240226800
10/13/20,AAPL,119.997849,262330500
10/14/20,AAPL,120.087036,150712000
10/15/20,AAPL,119.611389,112559200
10/16/20,AAPL,117.936775,115393800
10/19/20,AAPL,114.924454,120639300
10/20/20,AAPL,116.440514,124423700
10/21/20,AAPL,115.806351,89946000
10/22/20,AAPL,114.696541,101988000
10/23/20,AAPL,113.992996,82572600
10/26/20,AAPL,114.002907,111850700
10/27/20,AAPL,115.538795,92276800
10/28/20,AAPL,110.187943,143937800
10/29/20,AAPL,114.270439,146129200
10/30/20,AAPL,107.86924,190272600
11/2/20,AAPL,107.780067,122866900
11/3/20,AAPL,109.434868,107624400
11/4/20,AAPL,113.903816,138235500
11/5/20,AAPL,117.946693,126387100
11/6/20,AAPL,117.812683,114457900
11/9/20,AAPL,115.460205,154515300
11/10/20,AAPL,115.112793,138023400
11/11/20,AAPL,118.606766,112295000
11/12/20,AAPL,118.32885,103162300
11/13/20,AAPL,118.378471,81581900
11/16/20,AAPL,119.410782,91183000
11/17/20,AAPL,118.507515,74271000
11/18/20,AAPL,117.157562,76322100
11/19/20,AAPL,117.763054,74113000
11/20/20,AAPL,116.472656,73604300
11/23/20,AAPL,113.008453,127959300
11/24/20,AAPL,114.318703,113874200
11/25/20,AAPL,115.172333,76499200
11/27/20,AAPL,115.728203,46691300
11/30/20,AAPL,118.170021,169410200
12/1/20,AAPL,121.812897,127728200
12/2/20,AAPL,122.170242,89004200
12/3/20,AAPL,122.031281,78967600
12/4/20,AAPL,121.346375,78260400
12/7/20,AAPL,122.835289,86712000
12/8/20,AAPL,123.460625,82225500
12/9/20,AAPL,120.879845,115089200
12/10/20,AAPL,122.329048,81312200
12/11/20,AAPL,121.505188,86939800
12/14/20,AAPL,120.879845,79184500
12/15/20,AAPL,126.934753,157243700
12/16/20,AAPL,126.865273,98208600
12/17/20,AAPL,127.748703,94359800
12/18/20,AAPL,125.723778,192541500
12/21/20,AAPL,127.282166,121251600
12/22/20,AAPL,130.905182,168904800
12/23/20,AAPL,129.992004,88223700
12/24/20,AAPL,130.994522,54930100
12/28/20,AAPL,135.679657,124486200
12/29/20,AAPL,133.873077,121047300
12/30/20,AAPL,132.731598,96452100
12/31/20,AAPL,131.709198,99116600
1/4/21,AAPL,128.453461,143301900
1/5/21,AAPL,130.041626,97664900
1/6/21,AAPL,125.664207,155088000
1/7/21,AAPL,129.952286,109578200
1/8/21,AAPL,131.073944,105158200
1/11/21,AAPL,128.026627,100384500
1/12/21,AAPL,127.847954,91951100
1/13/21,AAPL,129.922501,88636800
1/14/21,AAPL,127.957138,90221800
1/15/21,AAPL,126.200218,111598500
1/19/21,AAPL,126.885132,90757300
1/20/21,AAPL,131.054092,104319500
1/21/21,AAPL,135.858307,120150900
1/22/21,AAPL,138.042053,114459400
1/25/21,AAPL,141.863571,157611700
1/26/21,AAPL,142.101822,98390600
1/27/21,AAPL,141.009933,140843800
1/28/21,AAPL,136.076675,142621100
1/29/21,AAPL,130.984589,177523800
2/1/21,AAPL,133.148483,106239800
2/2/21,AAPL,133.992203,83305400
2/3/21,AAPL,132.949982,89880900
2/4/21,AAPL,136.374451,84183100
2/5/21,AAPL,135.951965,75693800
2/8/21,AAPL,136.101074,71297200
2/9/21,AAPL,135.20639,76774200
2/10/21,AAPL,134.590073,73046600
2/11/21,AAPL,134.331604,64280000
2/12/21,AAPL,134.570175,60145100
2/16/21,AAPL,132.403061,80576300
2/17/21,AAPL,130.066956,97918500
2/18/21,AAPL,128.943619,96856700
2/19/21,AAPL,129.102661,87668800
2/22/21,AAPL,125.255539,103916400
2/23/21,AAPL,125.116379,158273000
2/24/21,AAPL,124.609375,111039900
2/25/21,AAPL,120.275139,148199500
2/26/21,AAPL,120.543549,164560400
3/1/21,AAPL,127.034973,116307900
3/2/21,AAPL,124.380745,102260900
3/3/21,AAPL,121.338821,112966300
3/4/21,AAPL,119.420219,178155000
3/5/21,AAPL,120.702599,153766600
3/8/21,AAPL,115.672493,154376600
3/9/21,AAPL,120.374557,129525800
3/10/21,AAPL,119.271126,111943300
3/11/21,AAPL,121.23941,103026500
3/12/21,AAPL,120.314911,88105100
3/15/21,AAPL,123.257416,92403800
3/16/21,AAPL,124.828079,115227900
3/17/21,AAPL,124.022873,111932600
3/18/21,AAPL,119.817856,121229700
3/19/21,AAPL,119.281052,185549500
3/22/21,AAPL,122.660965,111912300
3/23/21,AAPL,121.815987,95467100
3/24/21,AAPL,119.380455,88530500
3/25/21,AAPL,119.877502,98844700
3/26/21,AAPL,120.493843,94071200
3/29/21,AAPL,120.672775,80819200
3/30/21,AAPL,119.191582,85671900
3/31/21,AAPL,121.428291,118323800
4/1/21,AAPL,122.27327,75089100
4/5/21,AAPL,125.156136,88651200
4/6/21,AAPL,125.464294,80171300
4/7/21,AAPL,127.144318,83466700
4/8/21,AAPL,129.589798,88844600
4/9/21,AAPL,132.214188,106686700
4/12/21,AAPL,130.464584,91420000
4/13/21,AAPL,133.635727,91266500
4/14/21,AAPL,131.249939,87222800
4/15/21,AAPL,133.705307,89347100
4/16/21,AAPL,133.36734,84922400
4/19/21,AAPL,134.043304,94264200
4/20/21,AAPL,132.323547,94812300
4/21/21,AAPL,132.711227,68847100
4/22/21,AAPL,131.160446,84566500
4/23/21,AAPL,133.526382,78657500
4/26/21,AAPL,133.924026,66905100
4/27/21,AAPL,133.595963,66015800
4/28/21,AAPL,132.790756,107760100
4/29/21,AAPL,132.691345,151101000
4/30/21,AAPL,130.683289,109839500
5/3/21,AAPL,131.756897,75135100
5/4/21,AAPL,127.094604,137564700
5/5/21,AAPL,127.34314,84000900
5/6/21,AAPL,128.97345,78128300
5/7/21,AAPL,129.660553,78973300
5/10/21,AAPL,126.314705,88071200
5/11/21,AAPL,125.378685,126142800
5/12/21,AAPL,122.251923,112172300
5/13/21,AAPL,124.442642,105861300
5/14/21,AAPL,126.912178,81918000
5/17/21,AAPL,125.73716,74244600
5/18/21,AAPL,124.323143,63342900
5/19/21,AAPL,124.163834,92612000
5/20/21,AAPL,126.772766,76857100
5/21/21,AAPL,124.900703,79295400
5/24/21,AAPL,126.563652,63092900
5/25/21,AAPL,126.364502,72009500
5/26/21,AAPL,126.314705,56575900
5/27/21,AAPL,124.751335,94625600
5/28/21,AAPL,124.08416,71311100
6/1/21,AAPL,123.755554,67637100
6/2/21,AAPL,124.532257,59278900
6/3/21,AAPL,123.018684,76229200
6/4/21,AAPL,125.358765,75169300
6/7/21,AAPL,125.368721,71057600
6/8/21,AAPL,126.20517,74403800
6/9/21,AAPL,126.593529,56877900
6/10/21,AAPL,125.577835,71186400
6/11/21,AAPL,126.812599,53522400
6/14/21,AAPL,129.929382,96906500
6/15/21,AAPL,129.092926,62746300
6/16/21,AAPL,129.600784,91815000
6/17/21,AAPL,131.233856,96721700
6/18/21,AAPL,129.909485,108953300
6/21/21,AAPL,131.741699,79663300
6/22/21,AAPL,133.414612,74783600
6/23/21,AAPL,133.135803,60214200
6/24/21,AAPL,132.847046,68711000
6/25/21,AAPL,132.548294,70783700
6/28/21,AAPL,134.211258,62111300
6/29/21,AAPL,135.7547,64556100
6/30/21,AAPL,136.382065,63261400
7/1/21,AAPL,136.690735,52485800
7/2/21,AAPL,139.3694,78852600
7/6/21,AAPL,141.4207,108181800
7/7/21,AAPL,143.959946,104911600
7/8/21,AAPL,142.635559,105575500
7/9/21,AAPL,144.49765,99890800
7/12/21,AAPL,143.890228,76299700
7/13/21,AAPL,145.025421,100827100
7/14/21,AAPL,148.520599,127050800
7/15/21,AAPL,147.853424,106820300
7/16/21,AAPL,145.772247,93251400
7/19/21,AAPL,141.848877,121434600
7/20/21,AAPL,145.533249,96350000
7/21/21,AAPL,144.786423,74993500
7/22/21,AAPL,146.180527,77338200
7/23/21,AAPL,147.933075,71447400
7/26/21,AAPL,148.361282,72434100
7/27/21,AAPL,146.15065,104818600
7/28/21,AAPL,144.36821,118931200
7/29/21,AAPL,145.025421,56699500
7/30/21,AAPL,145.244492,70382000
8/2/21,AAPL,144.90593,62880000
8/3/21,AAPL,146.738174,64786600
8/4/21,AAPL,146.329895,56368300
8/5/21,AAPL,146.439423,46397700
8/6/21,AAPL,145.741333,54067400
8/9/21,AAPL,145.691467,48908700
8/10/21,AAPL,145.20282,69023100
8/11/21,AAPL,145.462112,48493500
8/12/21,AAPL,148.483841,72282600
8/13/21,AAPL,148.693268,59318800
8/16/21,AAPL,150.707748,103296000
8/17/21,AAPL,149.780304,92229700
8/18/21,AAPL,145.960739,86326000
8/19/21,AAPL,146.29982,86960300
8/20/21,AAPL,147.785751,59947400
8/23/21,AAPL,149.30162,60131800
8/24/21,AAPL,149.211838,48606400
8/25/21,AAPL,147.955276,58991300
8/26/21,AAPL,147.137527,48597200
8/27/21,AAPL,148.194641,55721500
8/30/21,AAPL,152.702286,90956700
8/31/21,AAPL,151.415817,86453100
9/1/21,AAPL,152.093964,80313700
9/2/21,AAPL,153.23085,71115500
9/3/21,AAPL,153.879089,57808700
9/7/21,AAPL,156.262573,82278300
9/8/21,AAPL,154.686874,74420200
9/9/21,AAPL,153.649719,57305700
9/10/21,AAPL,148.563614,140646400
9/13/21,AAPL,149.142044,102404300
9/14/21,AAPL,147.715927,109296300
9/15/21,AAPL,148.623459,83281300
9/16/21,AAPL,148.384094,68034100
9/17/21,AAPL,145.66156,129868800
9/20/21,AAPL,142.550064,123478900
9/21/21,AAPL,143.038727,75834000
9/22/21,AAPL,145.452133,76404300
9/23/21,AAPL,146.429459,64838200
9/24/21,AAPL,146.519211,53477900
9/27/21,AAPL,144.97345,74150700
9/28/21,AAPL,141.522888,108972300
9/29/21,AAPL,142.440369,74602000
9/30/21,AAPL,141.113998,88934200
10/1/21,AAPL,142.260849,94639600
10/4/21,AAPL,138.760437,98322000
10/5/21,AAPL,140.725067,80861100
10/6/21,AAPL,141.61264,83221100
10/7/21,AAPL,142.899109,61732700
10/8/21,AAPL,142.510162,58718700
10/11/21,AAPL,142.420425,64452200
10/12/21,AAPL,141.123962,73035900
10/13/21,AAPL,140.525604,78762700
10/14/21,AAPL,143.367828,69907100
10/15/21,AAPL,144.444885,67885200
10/18/21,AAPL,146.150223,85589200
10/19/21,AAPL,148.354187,76378900
10/20/21,AAPL,148.852829,58418800
10/21/21,AAPL,149.072235,61421000
10/22/21,AAPL,148.284393,58883400
10/25/21,AAPL,148.234528,50720600
10/26/21,AAPL,148.912674,60893400
10/27/21,AAPL,148.443954,56094900
10/28/21,AAPL,152.153809,100077900
10/29/21,AAPL,149.391357,124850400
11/1/21,AAPL,148.55365,74588300
11/2/21,AAPL,149.610764,69122000
11/3/21,AAPL,151.076752,54511500
11/4/21,AAPL,150.548187,60394600
11/5/21,AAPL,151.087509,65414600
11/8/21,AAPL,150.248581,55020900
11/9/21,AAPL,150.618103,56787900
11/10/21,AAPL,147.731781,65187100
11/11/21,AAPL,147.681839,41000000
11/12/21,AAPL,149.799149,63632600
11/15/21,AAPL,149.809128,59222800
11/16/21,AAPL,150.807861,59256200
11/17/21,AAPL,153.294693,88807000
11/18/21,AAPL,157.669113,137827700
11/19/21,AAPL,160.345718,117305600
11/22/21,AAPL,160.815109,117467900
11/23/21,AAPL,161.20462,96041900
11/24/21,AAPL,161.733948,69463600
11/26/21,AAPL,156.610474,76959800
11/29/21,AAPL,160.036102,88748200
11/30/21,AAPL,165.089676,174048100
12/1/21,AAPL,164.560349,152052500
12/2/21,AAPL,163.55162,136739200
12/3/21,AAPL,161.634064,117938300
12/6/21,AAPL,165.10965,107497000
12/7/21,AAPL,170.962173,120405400
12/8/21,AAPL,174.857224,116998900
12/9/21,AAPL,174.337875,108923700
12/10/21,AAPL,179.221664,115228100
12/13/21,AAPL,175.516388,153237000
12/14/21,AAPL,174.108185,139380400
12/15/21,AAPL,179.071854,131063300
12/16/21,AAPL,172.040802,150185800
12/17/21,AAPL,170.922241,195432700
12/20/21,AAPL,169.533997,107499100
12/21/21,AAPL,172.769882,91185900
12/22/21,AAPL,175.416504,92135300
12/23/21,AAPL,176.055695,68356600
12/27/21,AAPL,180.10054,74919600
12/28/21,AAPL,179.061859,79144300
12/29/21,AAPL,179.151749,62348900
12/30/21,AAPL,177.973251,59773000
12/31/21,AAPL,177.344055,64062300
1/3/22,AAPL,181.778397,104487900
1/4/22,AAPL,179.471344,99310400
1/5/22,AAPL,174.697418,94537600
1/6/22,AAPL,171.781143,96904000
1/7/22,AAPL,171.950928,86580100
1/10/22,AAPL,171.970901,106765600
1/11/22,AAPL,174.857224,76138300
1/12/22,AAPL,175.306641,74805200
1/13/22,AAPL,171.970901,84505800
1/14/22,AAPL,172.849792,80355000
1/18/22,AAPL,169.583939,90956700
1/19/22,AAPL,166.018478,94815000
1/20/22,AAPL,164.300659,91420500
1/21/22,AAPL,162.203354,122848900
1/24/22,AAPL,161.414337,162294600
1/25/22,AAPL,159.576691,115798400
1/26/22,AAPL,159.486801,108275300
1/27/22,AAPL,159.01741,121954600
1/28/22,AAPL,170.113266,179935700
1/31/22,AAPL,174.557602,115541600
2/1/22,AAPL,174.387817,86213900
2/2/22,AAPL,175.616257,84914300
2/3/22,AAPL,172.679993,89418100
2/4/22,AAPL,172.389999,82391400
2/7/22,AAPL,171.660004,77251200
2/8/22,AAPL,174.830002,74829200
2/9/22,AAPL,176.279999,71285000
2/10/22,AAPL,172.119995,90865900
2/11/22,AAPL,168.639999,98566000
2/14/22,AAPL,168.880005,86185500
2/15/22,AAPL,172.789993,62527400
2/16/22,AAPL,172.550003,61177400
2/17/22,AAPL,168.880005,69589300
2/18/22,AAPL,167.300003,82772700
2/22/22,AAPL,164.320007,91162800
2/23/22,AAPL,160.070007,90009200
2/24/22,AAPL,162.740005,141147500
2/25/22,AAPL,164.850006,91974200
2/28/22,AAPL,165.119995,94869100
3/1/22,AAPL,163.199997,83361500
3/2/17,MSFT,59.752365,24539600
3/3/17,MSFT,59.976398,18135900
3/6/17,MSFT,59.995068,18750300
3/7/17,MSFT,60.116417,18521000
3/8/17,MSFT,60.667175,21510900
3/9/17,MSFT,60.424469,19846800
3/10/17,MSFT,60.611164,19538200
3/13/17,MSFT,60.405796,20100000
3/14/17,MSFT,60.125748,14280200
3/15/17,MSFT,60.443134,24833800
3/16/17,MSFT,60.340458,20674300
3/17/17,MSFT,60.555157,49219700
3/20/17,MSFT,60.611164,14598100
3/21/17,MSFT,59.939053,26640500
3/22/17,MSFT,60.704514,20680000
3/23/17,MSFT,60.555157,19269200
3/24/17,MSFT,60.657837,22617100
3/27/17,MSFT,60.769855,18614700
3/28/17,MSFT,60.947216,20080400
3/29/17,MSFT,61.115246,13618400
3/30/17,MSFT,61.339287,15122800
3/31/17,MSFT,61.479301,21040300
4/3/17,MSFT,61.189938,20400900
4/4/17,MSFT,61.357964,12997400
4/5/17,MSFT,61.199272,21448600
4/6/17,MSFT,61.357964,18103500
4/7/17,MSFT,61.311275,14108500
4/10/17,MSFT,61.171253,17952700
4/11/17,MSFT,61.124577,18791500
4/12/17,MSFT,60.891212,17108500
4/13/17,MSFT,60.629829,17896500
4/17/17,MSFT,61.124577,16689300
4/18/17,MSFT,61.040569,15155600
4/19/17,MSFT,60.71384,26992800
4/20/17,MSFT,61.143242,22299500
4/21/17,MSFT,61.983387,32522600
4/24/17,MSFT,63.038231,29770000
4/25/17,MSFT,63.402283,30242700
4/26/17,MSFT,63.318272,26190800
4/27/17,MSFT,63.728989,34971000
4/28/17,MSFT,63.906376,39548800
5/1/17,MSFT,64.79319,31954400
5/2/17,MSFT,64.690506,23906100
5/3/17,MSFT,64.48513,28928000
5/4/17,MSFT,64.233086,21749400
5/5/17,MSFT,64.410431,19128800
5/8/17,MSFT,64.354439,18566100
5/9/17,MSFT,64.447807,22858400
5/10/17,MSFT,64.699821,17977800
5/11/17,MSFT,63.906376,28789400
5/12/17,MSFT,63.83168,18714100
5/15/17,MSFT,63.878361,31530300
5/16/17,MSFT,65.164574,34956000
5/17/17,MSFT,63.352604,30548800
5/18/17,MSFT,63.56855,25201300
5/19/17,MSFT,63.549789,26961100
5/22/17,MSFT,64.263283,16237600
5/23/17,MSFT,64.47921,15425800
5/24/17,MSFT,64.563713,14593900
5/25/17,MSFT,65.361717,21854100
5/26/17,MSFT,65.680901,19827900
5/30/17,MSFT,66.103424,17072800
5/31/17,MSFT,65.568268,30436400
6/1/17,MSFT,65.812363,21603600
6/2/17,MSFT,67.370834,34770300
6/5/17,MSFT,67.859032,33316800
6/6/17,MSFT,68.084335,31511100
6/7/17,MSFT,67.962318,22301800
6/8/17,MSFT,67.549202,24588300
6/9/17,MSFT,66.018906,49187400
6/12/17,MSFT,65.511963,47761700
6/13/17,MSFT,66.328728,25258600
6/14/17,MSFT,65.971962,25510700
6/15/17,MSFT,65.624596,26068700
6/16/17,MSFT,65.718483,48345100
6/19/17,MSFT,66.535278,23798300
6/20/17,MSFT,65.633995,21512200
6/21/17,MSFT,65.971962,19891100
