date,Symbol,price,volume
2019-12-12,AAPL,66.786583,137310400
2019-12-13,AAPL,67.694435,133587600
2019-12-16,AAPL,68.853218,128186000
2019-12-17,AAPL,68.988533,114158400
2019-12-18,AAPL,68.823685,116028400
2019-12-19,AAPL,68.892578,98369200
2019-12-20,AAPL,68.749893,275978000
2019-12-23,AAPL,69.871788,98572000
2019-12-24,AAPL,69.938217,48478800
2019-12-26,AAPL,71.325806,93121200
2019-12-27,AAPL,71.298729,146266000
2019-12-30,AAPL,71.721893,144114400
2019-12-31,AAPL,72.245934,100805600
2020-01-02,AAPL,73.894325,135480400
2020-01-03,AAPL,73.175926,146322800
2020-01-06,AAPL,73.759003,118387200
2020-01-07,AAPL,73.412109,108872000
2020-01-08,AAPL,74.593033,132079200
2020-01-09,AAPL,76.17746,170108400
2020-01-10,AAPL,76.34967,140644800
2020-01-13,AAPL,77.980843,121532000
2020-01-14,AAPL,76.927841,161954400
2020-01-15,AAPL,76.598175,121923600
2020-01-16,AAPL,77.557663,108829200
2020-01-17,AAPL,78.416313,137816400
2020-01-21,AAPL,77.884895,110843200
2020-01-22,AAPL,78.162903,101832400
2020-01-23,AAPL,78.539307,104472000
2020-01-24,AAPL,78.312973,146537600
2020-01-27,AAPL,76.010155,161940000
2020-01-28,AAPL,78.160439,162234000
2020-01-29,AAPL,79.796516,216229200
2020-01-30,AAPL,79.680885,126743200
2020-01-31,AAPL,76.147934,199588400
2020-02-03,AAPL,75.938812,173788400
2020-02-04,AAPL,78.445831,136616400
2020-02-05,AAPL,79.08551,118826800
2020-02-06,AAPL,80.010559,105425600
2020-02-07,AAPL,78.923004,117684000
2020-02-10,AAPL,79.297859,109348800
2020-02-11,AAPL,78.819427,94323200
2020-02-12,AAPL,80.691208,113730400
2020-02-13,AAPL,80.1166,94747600
2020-02-14,AAPL,80.13633,80113600
2020-02-18,AAPL,78.669006,152531200
2020-02-19,AAPL,79.808334,93984000
2020-02-20,AAPL,78.989594,100566000
2020-02-21,AAPL,77.201668,129554000
2020-02-24,AAPL,73.534546,222195200
2020-02-25,AAPL,71.04377,230673600
2020-02-26,AAPL,72.170792,198054800
2020-02-27,AAPL,67.453117,320605600
2020-02-28,AAPL,67.413643,426510000
2020-03-02,AAPL,73.689919,341397200
2020-03-03,AAPL,71.349571,319475600
2020-03-04,AAPL,74.659096,219178400
2020-03-05,AAPL,72.237381,187572800
2020-03-06,AAPL,71.278038,226176800
2020-03-09,AAPL,65.640533,286744800
2020-03-10,AAPL,70.368057,285290000
2020-03-11,AAPL,67.924133,255598800
2020-03-12,AAPL,61.21632,418474000
2020-03-13,AAPL,68.550545,370732000
2020-03-16,AAPL,59.731716,322423600
2020-03-17,AAPL,62.358128,324056000
2020-03-18,AAPL,60.831608,300233600
2020-03-19,AAPL,60.365505,271857200
2020-03-20,AAPL,56.533176,401693200
2020-03-23,AAPL,55.332172,336752800
2020-03-24,AAPL,60.883385,287531200
2020-03-25,AAPL,60.548,303602000
2020-03-26,AAPL,63.73423,252087200
2020-03-27,AAPL,61.095486,204216800
2020-03-30,AAPL,62.839012,167976400
2020-03-31,AAPL,62.710785,197002000
2020-04-01,AAPL,59.411121,176218400
2020-04-02,AAPL,60.4025,165934000
2020-04-03,AAPL,59.534431,129880000
2020-04-06,AAPL,64.728058,201820400
2020-04-07,AAPL,63.978363,202887200
2020-04-08,AAPL,65.615868,168895200
2020-04-09,AAPL,66.089348,161834800
2020-04-13,AAPL,67.386543,131022800
2020-04-14,AAPL,70.789757,194994800
2020-04-15,AAPL,70.143654,131154400
2020-04-16,AAPL,70.700996,157125200
2020-04-17,AAPL,69.741669,215250000
2020-04-20,AAPL,68.29406,130015200
2020-04-21,AAPL,66.183075,180991600
2020-04-22,AAPL,68.089378,116862400
2020-04-23,AAPL,67.8255,124814400
2020-04-24,AAPL,69.7836,126161200
2020-04-27,AAPL,69.832909,117087600
2020-04-28,AAPL,68.700966,112004800
2020-04-29,AAPL,70.957458,137280800
2020-04-30,AAPL,72.454391,183064000
2020-05-01,AAPL,71.287933,240616800
2020-05-04,AAPL,72.296555,133568000
2020-05-05,AAPL,73.381645,147751200
2020-05-06,AAPL,74.138741,142333600
2020-05-07,AAPL,74.905708,115215200
2020-05-08,AAPL,76.688599,133838400
2020-05-11,AAPL,77.895317,145946400
2020-05-12,AAPL,77.005119,162301200
2020-05-13,AAPL,76.075333,200622400
2020-05-14,AAPL,76.542717,158929200
2020-05-15,AAPL,76.090179,166348400
2020-05-18,AAPL,77.882935,135178400
2020-05-19,AAPL,77.432907,101729600
2020-05-20,AAPL,78.938828,111504800
2020-05-21,AAPL,78.350304,102688800
2020-05-22,AAPL,78.854759,81803200
2020-05-26,AAPL,78.320625,125522000
2020-05-27,AAPL,78.661865,112945200
2020-05-28,AAPL,78.696495,133560800
2020-05-29,AAPL,78.619843,153532400
2020-06-01,AAPL,79.586708,80791200
2020-06-02,AAPL,79.955139,87642800
2020-06-03,AAPL,80.395294,104491200
2020-06-04,AAPL,79.702927,87560400
2020-06-05,AAPL,81.972939,137250400
2020-06-08,AAPL,82.457611,95654400
2020-06-09,AAPL,85.061447,147712400
2020-06-10,AAPL,87.249878,166651600
2020-06-11,AAPL,83.060974,201662400
2020-06-12,AAPL,83.778084,200146000
2020-06-15,AAPL,84.814163,138808800
2020-06-16,AAPL,87.061943,165428800
2020-06-17,AAPL,86.940773,114406400
2020-06-18,AAPL,86.975388,96820400
2020-06-19,AAPL,86.478355,264476000
2020-06-22,AAPL,88.740959,135445200
2020-06-23,AAPL,90.635117,212155600
2020-06-24,AAPL,89.035225,192623200
2020-06-25,AAPL,90.217216,137522400
2020-06-26,AAPL,87.445221,205256800
2020-06-29,AAPL,89.460548,130646000
2020-06-30,AAPL,90.207321,140223200
2020-07-01,AAPL,90.036705,110737200
2020-07-02,AAPL,90.036705,114041600
2020-07-06,AAPL,92.445206,118655600
2020-07-07,AAPL,92.158356,112424400
2020-07-08,AAPL,94.304733,117092000
2020-07-09,AAPL,94.710266,125642800
2020-07-10,AAPL,94.875946,90257200
2020-07-13,AAPL,94.438263,191649200
2020-07-14,AAPL,96.001076,170989200
2020-07-15,AAPL,96.661316,153198000
2020-07-16,AAPL,95.471886,110577600
2020-07-17,AAPL,95.279015,92186800
2020-07-20,AAPL,97.286919,90318000
2020-07-21,AAPL,95.944206,103433200
2020-07-22,AAPL,96.213722,89001600
2020-07-23,AAPL,91.834412,197004400
2020-07-24,AAPL,91.606926,185438800
2020-07-27,AAPL,93.77803,121214000
2020-07-28,AAPL,92.237495,103625600
2020-07-29,AAPL,94.005531,90329200
2020-07-30,AAPL,95.143021,158130000
2020-07-31,AAPL,105.103401,374336800
2020-08-03,AAPL,107.751762,308151200
2020-08-04,AAPL,108.471336,173071600
2020-08-05,AAPL,108.864525,121776800
2020-08-06,AAPL,112.662704,202428800
2020-08-07,AAPL,110.101242,198045600
2020-08-10,AAPL,111.701538,212403600
2020-08-11,AAPL,108.379555,187902400
2020-08-12,AAPL,111.981468,165598000
2020-08-13,AAPL,113.963272,210082000
2020-08-14,AAPL,113.861702,165565200
2020-08-17,AAPL,113.56443,119561600
2020-08-18,AAPL,114.510735,105633600
2020-08-19,AAPL,114.654411,145538000
2020-08-20,AAPL,117.198555,126907200
2020-08-21,AAPL,123.238091,338054800
2020-08-24,AAPL,124.712044,345937600
2020-08-25,AAPL,123.688942,211495600
2020-08-26,AAPL,125.370987,163022400
2020-08-27,AAPL,123.872261,155552400
2020-08-28,AAPL,123.671608,187630000
2020-08-31,AAPL,127.865585,225702700
2020-09-01,AAPL,132.958801,151948100
2020-09-02,AAPL,130.204102,200119000
2020-09-03,AAPL,119.779846,257599600
2020-09-04,AAPL,119.859116,332607200
2020-09-08,AAPL,111.793205,231366600
2020-09-09,AAPL,116.252243,176940500
2020-09-10,AAPL,112.457108,182274400
2020-09-11,AAPL,110.980659,180860300
2020-09-14,AAPL,114.310081,140150100
2020-09-15,AAPL,114.488449,184642000
2020-09-16,AAPL,111.109482,154679000
2020-09-17,AAPL,109.335777,178011000
2020-09-18,AAPL,105.867622,287104900
2020-09-21,AAPL,109.07814,195713800
2020-09-22,AAPL,110.792389,183055400
2020-09-23,AAPL,106.145088,150718700
2020-09-24,AAPL,107.235069,167743300
2020-09-25,AAPL,111.258118,149981400
2020-09-28,AAPL,113.913719,137672400
2020-09-29,AAPL,113.051643,99382200
2020-09-30,AAPL,114.755981,142675200
2020-10-01,AAPL,115.727081,116120400
2020-10-02,AAPL,111.991371,144712000
2020-10-05,AAPL,115.439713,106243800
2020-10-06,AAPL,112.130112,161498200
2020-10-07,AAPL,114.032639,96849000
2020-10-08,AAPL,113.923637,83477200
2020-10-09,AAPL,115.905449,100506900
2020-10-12,AAPL,123.267815,240226800
2020-10-13,AAPL,119.997849,262330500
2020-10-14,AAPL,120.087029,150712000
2020-10-15,AAPL,119.611397,112559200
2020-10-16,AAPL,117.936775,115393800
2020-10-19,AAPL,114.924454,120639300
2020-10-20,AAPL,116.440514,124423700
2020-10-21,AAPL,115.806343,89946000
2020-10-22,AAPL,114.696541,101988000
2020-10-23,AAPL,113.992989,82572600
2020-10-26,AAPL,114.002899,111850700
2020-10-27,AAPL,115.538803,92276800
2020-10-28,AAPL,110.187935,143937800
2020-10-29,AAPL,114.270447,146129200
2020-10-30,AAPL,107.86924,190272600
2020-11-02,AAPL,107.780052,122866900
2020-11-03,AAPL,109.43486,107624400
2020-11-04,AAPL,113.903816,138235500
2020-11-05,AAPL,117.946693,126387100
2020-11-06,AAPL,117.812683,114457900
2020-11-09,AAPL,115.460205,154515300
2020-11-10,AAPL,115.112793,138023400
2020-11-11,AAPL,118.606766,112295000
2020-11-12,AAPL,118.328842,103162300
2020-11-13,AAPL,118.378471,81581900
2020-11-16,AAPL,119.410782,91183000
2020-11-17,AAPL,118.507515,74271000
2020-11-18,AAPL,117.157562,76322100
2020-11-19,AAPL,117.763054,74113000
2020-11-20,AAPL,116.472656,73604300
2020-11-23,AAPL,113.008453,127959300
2020-11-24,AAPL,114.318703,113874200
2020-11-25,AAPL,115.172333,76499200
2020-11-27,AAPL,115.728203,46691300
2020-11-30,AAPL,118.170021,169410200
2020-12-01,AAPL,121.812897,127728200
2020-12-02,AAPL,122.170242,89004200
2020-12-03,AAPL,122.031281,78967600
2020-12-04,AAPL,121.346367,78260400
2020-12-07,AAPL,122.835289,86712000
2020-12-08,AAPL,123.460625,82225500
2020-12-09,AAPL,120.879845,115089200
2020-12-10,AAPL,122.329048,81312200
2020-12-11,AAPL,121.505188,86939800
2020-12-14,AAPL,120.879845,79184500
2020-12-15,AAPL,126.934761,157243700
2020-12-16,AAPL,126.865265,98208600
2020-12-17,AAPL,127.748695,94359800
2020-12-18,AAPL,125.723778,192541500
2020-12-21,AAPL,127.282158,121251600
2020-12-22,AAPL,130.905182,168904800
2020-12-23,AAPL,129.992004,88223700
2020-12-24,AAPL,130.994537,54930100
2020-12-28,AAPL,135.679642,124486200
2020-12-29,AAPL,133.873077,121047300
2020-12-30,AAPL,132.731598,96452100
2020-12-31,AAPL,131.709198,99116600
2021-01-04,AAPL,128.453445,143301900
2021-01-05,AAPL,130.041611,97664900
2021-01-06,AAPL,125.664207,155088000
2021-01-07,AAPL,129.952286,109578200
2021-01-08,AAPL,131.073929,105158200
2021-01-11,AAPL,128.026627,100384500
2021-01-12,AAPL,127.847954,91951100
2021-01-13,AAPL,129.922516,88636800
2021-01-14,AAPL,127.957138,90221800
2021-01-15,AAPL,126.200218,111598500
2021-01-19,AAPL,126.885124,90757300
2021-01-20,AAPL,131.054092,104319500
2021-01-21,AAPL,135.858307,120150900
2021-01-22,AAPL,138.042053,114459400
2021-01-25,AAPL,141.863571,157611700
2021-01-26,AAPL,142.101822,98390600
2021-01-27,AAPL,141.009949,140843800
2021-01-28,AAPL,136.07666,142621100
2021-01-29,AAPL,130.984604,177523800
2021-02-01,AAPL,133.148483,106239800
2021-02-02,AAPL,133.992203,83305400
2021-02-03,AAPL,132.949982,89880900
2021-02-04,AAPL,136.374451,84183100
2021-02-05,AAPL,135.951965,75693800
2021-02-08,AAPL,136.101074,71297200
2021-02-09,AAPL,135.20639,76774200
2021-02-10,AAPL,134.590073,73046600
2021-02-11,AAPL,134.331604,64280000
2021-02-12,AAPL,134.570175,60145100
2021-02-16,AAPL,132.403061,80576300
2021-02-17,AAPL,130.066956,97918500
2021-02-18,AAPL,128.943619,96856700
2021-02-19,AAPL,129.102661,87668800
2021-02-22,AAPL,125.255539,103916400
2021-02-23,AAPL,125.116379,158273000
2021-02-24,AAPL,124.609375,111039900
2021-02-25,AAPL,120.275139,148199500
2021-02-26,AAPL,120.543549,164560400
2021-03-01,AAPL,127.034973,116307900
2021-03-02,AAPL,124.380745,102260900
2021-03-03,AAPL,121.338821,112966300
2021-03-04,AAPL,119.420219,178155000
2021-03-05,AAPL,120.702599,153766600
2021-03-08,AAPL,115.672493,154376600
2021-03-09,AAPL,120.374557,129525800
2021-03-10,AAPL,119.271126,111943300
2021-03-11,AAPL,121.23941,103026500
2021-03-12,AAPL,120.314911,88105100
2021-03-15,AAPL,123.257416,92403800
2021-03-16,AAPL,124.828079,115227900
2021-03-17,AAPL,124.022873,111932600
2021-03-18,AAPL,119.817856,121229700
2021-03-19,AAPL,119.281052,185549500
2021-03-22,AAPL,122.660965,111912300
2021-03-23,AAPL,121.815987,95467100
2021-03-24,AAPL,119.380455,88530500
2021-03-25,AAPL,119.877502,98844700
2021-03-26,AAPL,120.493843,94071200
2021-03-29,AAPL,120.672775,80819200
2021-03-30,AAPL,119.191582,85671900
2021-03-31,AAPL,121.428291,118323800
2021-04-01,AAPL,122.27327,75089100
2021-04-05,AAPL,125.156136,88651200
2021-04-06,AAPL,125.464294,80171300
2021-04-07,AAPL,127.144318,83466700
2021-04-08,AAPL,129.589798,88844600
2021-04-09,AAPL,132.214188,106686700
2021-04-12,AAPL,130.464584,91420000
2021-04-13,AAPL,133.635727,91266500
2021-04-14,AAPL,131.249939,87222800
2021-04-15,AAPL,133.705307,89347100
2021-04-16,AAPL,133.36734,84922400
2021-04-19,AAPL,134.043304,94264200
2021-04-20,AAPL,132.323547,94812300
2021-04-21,AAPL,132.711227,68847100
2021-04-22,AAPL,131.160446,84566500
2021-04-23,AAPL,133.526382,78657500
2021-04-26,AAPL,133.924026,66905100
2021-04-27,AAPL,133.595963,66015800
2021-04-28,AAPL,132.790756,107760100
2021-04-29,AAPL,132.691345,151101000
2021-04-30,AAPL,130.683289,109839500
2021-05-03,AAPL,131.756897,75135100
2021-05-04,AAPL,127.094604,137564700
2021-05-05,AAPL,127.34314,84000900
2021-05-06,AAPL,128.97345,78128300
2021-05-07,AAPL,129.660553,78973300
2021-05-10,AAPL,126.314705,88071200
2021-05-11,AAPL,125.378685,126142800
2021-05-12,AAPL,122.251923,112172300
2021-05-13,AAPL,124.442642,105861300
2021-05-14,AAPL,126.912178,81918000
2021-05-17,AAPL,125.73716,74244600
2021-05-18,AAPL,124.323143,63342900
2021-05-19,AAPL,124.163834,92612000
2021-05-20,AAPL,126.772766,76857100
2021-05-21,AAPL,124.900703,79295400
2021-05-24,AAPL,126.563652,63092900
2021-05-25,AAPL,126.364502,72009500
2021-05-26,AAPL,126.314705,56575900
2021-05-27,AAPL,124.751335,94625600
2021-05-28,AAPL,124.08416,71311100
2021-06-01,AAPL,123.755554,67637100
2021-06-02,AAPL,124.532257,59278900
2021-06-03,AAPL,123.018684,76229200
2021-06-04,AAPL,125.358765,75169300
2021-06-07,AAPL,125.368721,71057600
2021-06-08,AAPL,126.20517,74403800
2021-06-09,AAPL,126.593529,56877900
2021-06-10,AAPL,125.577835,71186400
2021-06-11,AAPL,126.812599,53522400
2021-06-14,AAPL,129.929382,96906500
2021-06-15,AAPL,129.092926,62746300
2021-06-16,AAPL,129.600784,91815000
2021-06-17,AAPL,131.233856,96721700
2021-06-18,AAPL,129.909485,108953300
2021-06-21,AAPL,131.741699,79663300
2021-06-22,AAPL,133.414612,74783600
2021-06-23,AAPL,133.135803,60214200
2021-06-24,AAPL,132.847046,68711000
2021-06-25,AAPL,132.548294,70783700
2021-06-28,AAPL,134.211258,62111300
2021-06-29,AAPL,135.7547,64556100
2021-06-30,AAPL,136.382065,63261400
2021-07-01,AAPL,136.690735,52485800
2021-07-02,AAPL,139.3694,78852600
2021-07-06,AAPL,141.4207,108181800
2021-07-07,AAPL,143.959946,104911600
2021-07-08,AAPL,142.635559,105575500
2021-07-09,AAPL,144.49765,99890800
2021-07-12,AAPL,143.890228,76299700
2021-07-13,AAPL,145.025421,100827100
2021-07-14,AAPL,148.520599,127050800
2021-07-15,AAPL,147.853424,106820300
2021-07-16,AAPL,145.772247,93251400
2021-07-19,AAPL,141.848877,121434600
2021-07-20,AAPL,145.533249,96350000
2021-07-21,AAPL,144.786423,74993500
2021-07-22,AAPL,146.180527,77338200
2021-07-23,AAPL,147.933075,71447400
2021-07-26,AAPL,148.361282,72434100
2021-07-27,AAPL,146.15065,104818600
2021-07-28,AAPL,144.36821,118931200
2021-07-29,AAPL,145.025421,56699500
2021-07-30,AAPL,145.244492,70440600
2021-08-02,AAPL,144.90593,62880000
2021-08-03,AAPL,146.738174,64786600
2021-08-04,AAPL,146.329895,56368300
2021-08-05,AAPL,146.439423,46397700
2021-08-06,AAPL,145.741333,54126800
2021-08-09,AAPL,145.691467,48908700
2021-08-10,AAPL,145.20282,69023100
2021-08-11,AAPL,145.462112,48493500
2021-08-12,AAPL,148.483841,72282600
2021-08-13,AAPL,148.693268,59375000
2021-08-16,AAPL,150.707748,103296000
2021-08-17,AAPL,149.780304,92229700
2021-08-18,AAPL,145.960739,86326000
2021-08-19,AAPL,146.29982,86960300
2021-08-20,AAPL,147.785751,60549600
2021-08-23,AAPL,149.30162,60131800
2021-08-24,AAPL,149.211838,48606400
2021-08-25,AAPL,147.955276,58991300
2021-08-26,AAPL,147.137527,48597200
2021-08-27,AAPL,148.194641,55802400
2021-08-30,AAPL,152.702286,90956700
2021-08-31,AAPL,151.415817,86453100
2021-09-01,AAPL,152.093964,80313700
2021-09-02,AAPL,153.23085,71115500
2021-09-03,AAPL,153.879089,57808700
2021-09-07,AAPL,156.262573,82278300
2021-09-08,AAPL,154.686874,74420200
2021-09-09,AAPL,153.649719,57305700
2021-09-10,AAPL,148.563614,140893200
2021-09-13,AAPL,149.142044,102404300
2021-09-14,AAPL,147.715927,109296300
2021-09-15,AAPL,148.623459,83281300
2021-09-16,AAPL,148.384094,68034100
2021-09-17,AAPL,145.66156,129868800
2021-09-20,AAPL,142.550064,123478900
2021-09-21,AAPL,143.038727,75834000
2021-09-22,AAPL,145.452133,76404300
2021-09-23,AAPL,146.429459,64838200
2021-09-24,AAPL,146.519211,53477900
2021-09-27,AAPL,144.97345,74150700
2021-09-28,AAPL,141.522888,108972300
2021-09-29,AAPL,142.440369,74602000
2021-09-30,AAPL,141.113998,89056700
2021-10-01,AAPL,142.260849,94639600
2021-10-04,AAPL,138.760437,98322000
2021-10-05,AAPL,140.725067,80861100
2021-10-06,AAPL,141.61264,83221100
2021-10-07,AAPL,142.899109,61732700
2021-10-08,AAPL,142.510162,58773200
2021-10-11,AAPL,142.420425,64452200
2021-10-12,AAPL,141.123962,73035900
2021-10-13,AAPL,140.525604,78762700
2021-10-14,AAPL,143.367828,69907100
2021-10-15,AAPL,144.444885,67940300
2021-10-18,AAPL,146.150223,85589200
2021-10-19,AAPL,148.354187,76378900
2021-10-20,AAPL,148.852829,58418800
2021-10-21,AAPL,149.072235,61421000
2021-10-22,AAPL,148.284393,58883400
2021-10-25,AAPL,148.234528,50720600
2021-10-26,AAPL,148.912674,60893400
2021-10-27,AAPL,148.443954,56094900
2021-10-28,AAPL,152.153809,100077900
2021-10-29,AAPL,149.391357,124953200
2021-11-01,AAPL,148.55365,74588300
2021-11-02,AAPL,149.610764,69122000
2021-11-03,AAPL,151.076752,54511500
2021-11-04,AAPL,150.548187,60394600
2021-11-05,AAPL,151.087509,65463900
2021-11-08,AAPL,150.248581,55020900
2021-11-09,AAPL,150.618103,56787900
2021-11-10,AAPL,147.731781,65187100
2021-11-11,AAPL,147.681839,41000000
2021-11-12,AAPL,149.799149,63804000
2021-11-15,AAPL,149.809128,59222800
2021-11-16,AAPL,150.807861,59256200
2021-11-17,AAPL,153.294693,88807000
2021-11-18,AAPL,157.669113,137827700
2021-11-19,AAPL,160.345718,117305600
2021-11-22,AAPL,160.815109,117467900
2021-11-23,AAPL,161.20462,96041900
2021-11-24,AAPL,161.733948,69463600
2021-11-26,AAPL,156.610474,76959800
2021-11-29,AAPL,160.036102,88748200
2021-11-30,AAPL,165.089676,174048100
2021-12-01,AAPL,164.560349,152052500
2021-12-02,AAPL,163.55162,136739200
2021-12-03,AAPL,161.634064,118023100
2021-12-06,AAPL,165.10965,107497000
2021-12-07,AAPL,170.962173,120405400
2021-12-08,AAPL,174.857224,116998900
2021-12-09,AAPL,174.337875,108923700
2021-12-10,AAPL,179.221664,115402700
2021-12-13,AAPL,175.516388,153237000
2021-12-14,AAPL,174.108185,139380400
2021-12-15,AAPL,179.071854,131063300
2021-12-16,AAPL,172.040802,150185800
2021-12-17,AAPL,170.922241,195432700
2021-12-20,AAPL,169.533997,107499100
2021-12-21,AAPL,172.769882,91185900
2021-12-22,AAPL,175.416504,92135300
2021-12-23,AAPL,176.055695,68356600
2021-12-27,AAPL,180.10054,74919600
2021-12-28,AAPL,179.061859,79144300
2021-12-29,AAPL,179.151749,62348900
2021-12-30,AAPL,177.973251,59773000
2021-12-31,AAPL,177.344055,64062300
2022-01-03,AAPL,181.778397,104487900
2022-01-04,AAPL,179.471344,99310400
2022-01-05,AAPL,174.697418,94537600
2022-01-06,AAPL,171.781143,96904000
2022-01-07,AAPL,171.950928,86709100
2022-01-10,AAPL,171.970901,106765600
2022-01-11,AAPL,174.857224,76138300
2022-01-12,AAPL,175.306641,74805200
2022-01-13,AAPL,171.970901,84505800
2022-01-14,AAPL,172.849792,80440800
2022-01-18,AAPL,169.583939,90956700
2022-01-19,AAPL,166.018478,94815000
2022-01-20,AAPL,164.300659,91420500
2022-01-21,AAPL,162.203354,122848900
2022-01-24,AAPL,161.414337,162294600
2022-01-25,AAPL,159.576691,115798400
2022-01-26,AAPL,159.486801,108275300
2022-01-27,AAPL,159.01741,121954600
2022-01-28,AAPL,170.113266,179935700
2022-01-31,AAPL,174.557602,115541600
2022-02-01,AAPL,174.387817,86213900
2022-02-02,AAPL,175.616257,84914300
2022-02-03,AAPL,172.679993,89418100
2022-02-04,AAPL,172.389999,82465400
2022-02-07,AAPL,171.660004,77251200
2022-02-08,AAPL,174.830002,74829200
2022-02-09,AAPL,176.279999,71285000
2022-02-10,AAPL,172.119995,90865900
2022-02-11,AAPL,168.639999,98670700
2022-02-14,AAPL,168.880005,86185500
2022-02-15,AAPL,172.789993,62527400
2022-02-16,AAPL,172.550003,61177400
2022-02-17,AAPL,168.880005,69589300
2022-02-18,AAPL,167.300003,82772700
2022-02-22,AAPL,164.320007,91162800
2022-02-23,AAPL,160.070007,90009200
2022-02-24,AAPL,162.740005,141147500
2022-02-25,AAPL,164.850006,91974200
2022-02-28,AAPL,165.119995,95056600
2022-03-01,AAPL,163.199997,83474400
